議員名,単語A,単語B,共起回数
いたいひとし,エコ,補助金,2
いたいひとし,エコ,財産,2
いたいひとし,住宅,気候,3
いたいひとし,住宅,災害,4
いたいひとし,住宅,環境,2
いたいひとし,住宅,生命,2
いたいひとし,住宅,自然,2
いたいひとし,住宅,被害,3
いたいひとし,住宅,補助金,2
いたいひとし,住宅,財産,2
いたいひとし,基金,条例,4
いたいひとし,基金,災害,2
いたいひとし,基金,環境,2
いたいひとし,条例,災害,2
いたいひとし,気候,災害,3
いたいひとし,気候,環境,2
いたいひとし,気候,生命,2
いたいひとし,気候,自然,2
いたいひとし,気候,被害,2
いたいひとし,気候,補助金,2
いたいひとし,気候,財産,2
いたいひとし,災害,環境,4
いたいひとし,災害,生命,2
いたいひとし,災害,自然,2
いたいひとし,災害,被害,7
いたいひとし,災害,補助金,2
いたいひとし,災害,財産,2
いたいひとし,環境,生命,2
いたいひとし,環境,自然,2
いたいひとし,環境,被害,2
いたいひとし,環境,補助金,2
いたいひとし,環境,財産,2
いたいひとし,生命,自然,2
いたいひとし,生命,補助金,2
いたいひとし,生命,財産,4
いたいひとし,自然,補助金,2
いたいひとし,自然,財産,2
いたいひとし,補助金,財産,2
いたいひとし,メニュー,支援,3
いたいひとし,住宅,支援,3
いたいひとし,住宅,改修,3
いたいひとし,住宅,配慮,2
いたいひとし,変動,気候,2
いたいひとし,支援,改修,2
いたいひとし,支援,災害,3
いたいひとし,支援,環境,4
いたいひとし,支援,配慮,3
いたいひとし,改修,気候,2
いたいひとし,改修,災害,2
いたいひとし,改修,環境,2
いたいひとし,改修,補助金,2
いたいひとし,災害,配慮,2
いたいひとし,環境,配慮,2
いたいひとし,会長,町会,2
いたいひとし,参加,町会,2
いたいひとし,参加,避難,4
いたいひとし,町会,知見,2
いたいひとし,町会,避難,5
いたいひとし,知見,避難,2
いたいひとし,資源,防災,2
いたいひとし,避難,防災,3
いたいひとし,アンケート,支援,2
いたいひとし,アンケート,調査,5
いたいひとし,人数,台風,2
いたいひとし,人数,支援,2
いたいひとし,人数,避難,2
いたいひとし,企画,区域,2
いたいひとし,企画,浸水,2
いたいひとし,企画,総務,2
いたいひとし,企画,避難,2
いたいひとし,元年,台風,2
いたいひとし,元年,多摩,2
いたいひとし,元年,浸水,3
いたいひとし,元年,被害,3
いたいひとし,元年,避難,3
いたいひとし,区域,台風,2
いたいひとし,区域,支援者,2
いたいひとし,区域,浸水,6
いたいひとし,区域,総務,2
いたいひとし,区域,被害,2
いたいひとし,区域,避難,6
いたいひとし,台風,多摩,2
いたいひとし,台風,浸水,3
いたいひとし,台風,被害,5
いたいひとし,台風,調査,2
いたいひとし,台風,避難,6
いたいひとし,多摩,浸水,3
いたいひとし,多摩,被害,3
いたいひとし,多摩,避難,2
いたいひとし,支援,支援者,6
いたいひとし,支援,浸水,3
いたいひとし,支援,被害,4
いたいひとし,支援,調査,4
いたいひとし,支援,避難,8
いたいひとし,支援者,浸水,2
いたいひとし,支援者,町作り,2
いたいひとし,支援者,調査,2
いたいひとし,支援者,避難,7
いたいひとし,浸水,総務,2
いたいひとし,浸水,被害,9
いたいひとし,浸水,調査,2
いたいひとし,浸水,避難,9
いたいひとし,町作り,避難,2
いたいひとし,総務,避難,2
いたいひとし,被害,避難,4
いたいひとし,調査,避難,3
いたいひとし,まち,支援,3
いたいひとし,スマホ,子育て,2
いたいひとし,スマホ,支援,2
いたいひとし,セン,支援,2
いたいひとし,介護,支援,9
いたいひとし,介護,教室,2
いたいひとし,多岐,支援,2
いたいひとし,多岐,防災,2
いたいひとし,多岐,防犯,2
いたいひとし,子育て,支援,3
いたいひとし,子育て,貧困,2
いたいひとし,手続き,防災,3
いたいひとし,支援,教室,2
いたいひとし,支援,貧困,2
いたいひとし,支援,防災,2
いたいひとし,支援,防犯,2
いたいひとし,条例,防災,2
いたいひとし,防災,防犯,2
いたいひとし,住宅,助成,2
いたいひとし,住宅,台風,2
いたいひとし,住宅,費用,2
いたいひとし,住宅,防災,2
いたいひとし,助成,改修,2
いたいひとし,助成,被害,3
いたいひとし,助成,費用,3
いたいひとし,区長,台風,3
いたいひとし,区長,災害,4
いたいひとし,区長,被害,2
いたいひとし,区長,防災,2
いたいひとし,台風,消防,2
いたいひとし,台風,災害,3
いたいひとし,台風,防災,4
いたいひとし,改修,被害,2
いたいひとし,改修,費用,3
いたいひとし,消防,災害,2
いたいひとし,消防,被害,2
いたいひとし,消防,防災,3
いたいひとし,災害,防災,5
いたいひとし,被害,防災,3
いたいひとし,費用,防災,2
いたいひとし,乖離,障害者,2
いたいひとし,乖離,高次,2
いたいひとし,午前中,支援,2
いたいひとし,午前中,障害者,2
いたいひとし,午前中,高次,2
いたいひとし,支援,移行,3
いたいひとし,支援,障害者,10
いたいひとし,支援,高次,7
いたいひとし,移行,障害者,4
いたいひとし,移行,高次,2
いたいひとし,障害者,高次,9
いたいひとし,児童,子供,4
いたいひとし,児童,子育て,2
いたいひとし,児童,家庭,2
いたいひとし,児童,教育,3
いたいひとし,児童,若者,3
いたいひとし,児童,虐待,2
いたいひとし,創設,基金,2
いたいひとし,創設,子供,2
いたいひとし,創設,支援,4
いたいひとし,創設,教育,2
いたいひとし,創設,若者,2
いたいひとし,創設,負担,2
いたいひとし,創設,貧困,2
いたいひとし,困窮,基金,2
いたいひとし,困窮,子供,2
いたいひとし,困窮,支援,2
いたいひとし,基金,子供,3
いたいひとし,基金,学習,2
いたいひとし,基金,教育,2
いたいひとし,基金,若者,2
いたいひとし,基金,貧困,2
いたいひとし,子供,子育て,2
いたいひとし,子供,家庭,2
いたいひとし,子供,支援,7
いたいひとし,子供,教育,3
いたいひとし,子供,若者,4
いたいひとし,子供,虐待,2
いたいひとし,子供,負担,2
いたいひとし,子供,貧困,2
いたいひとし,子育て,家庭,2
いたいひとし,子育て,虐待,2
いたいひとし,学習,支援,3
いたいひとし,学習,教育,2
いたいひとし,学習,若者,2
いたいひとし,家庭,支援,2
いたいひとし,家庭,虐待,2
いたいひとし,支援,教育,2
いたいひとし,支援,若者,4
いたいひとし,支援,虐待,2
いたいひとし,支援,負担,5
いたいひとし,教育,若者,3
いたいひとし,教育,貧困,2
いたいひとし,若者,貧困,2
いたいひとし,基金,経済的,2
いたいひとし,子供,子供達,2
いたいひとし,子供,経済的,4
いたいひとし,子供達,支援,2
いたいひとし,援助,支援,2
いたいひとし,支援,経済的,3
いたいひとし,使い方,条例,2
いたいひとし,参画,障害者,2
いたいひとし,担い手,福祉,2
いたいひとし,福祉,障害者,7
いたいひとし,公園,都市,5
いたいひとし,公明党,支援,2
いたいひとし,公明党,支援法,2
いたいひとし,公明党,生活,2
いたいひとし,公明党,相談,3
いたいひとし,公明党,福祉,3
いたいひとし,公明党,都議会,2
いたいひとし,公明党,障害者,2
いたいひとし,公明党,高次,2
いたいひとし,医療,支援,3
いたいひとし,医療,福祉,2
いたいひとし,医療,障害,2
いたいひとし,医療,障害者,2
いたいひとし,支援,支援法,3
いたいひとし,支援,生活,7
いたいひとし,支援,相談,8
いたいひとし,支援,福祉,6
いたいひとし,支援,移転,2
いたいひとし,支援,訓練,3
いたいひとし,支援,都議会,2
いたいひとし,支援,障害,3
いたいひとし,支援法,生活,2
いたいひとし,支援法,相談,3
いたいひとし,支援法,福祉,2
いたいひとし,支援法,都議会,2
いたいひとし,支援法,障害,2
いたいひとし,支援法,障害者,3
いたいひとし,支援法,高次,3
いたいひとし,生活,相談,3
いたいひとし,生活,福祉,3
いたいひとし,生活,訓練,2
いたいひとし,生活,都議会,2
いたいひとし,生活,障害者,3
いたいひとし,生活,高次,3
いたいひとし,相談,福祉,4
いたいひとし,相談,訓練,3
いたいひとし,相談,都議会,2
いたいひとし,相談,障害,2
いたいひとし,相談,障害者,5
いたいひとし,相談,高次,5
いたいひとし,福祉,訓練,3
いたいひとし,福祉,都議会,2
いたいひとし,福祉,高次,5
いたいひとし,訓練,障害者,3
いたいひとし,訓練,高次,3
いたいひとし,都議会,障害者,2
いたいひとし,都議会,高次,2
いたいひとし,障害,障害者,4
いたいひとし,障害,高次,2
いたいひとし,一体,支援,2
いたいひとし,在宅,支援,4
いたいひとし,在宅,相談,2
いたいひとし,在宅,福祉,2
いたいひとし,在宅,訓練,2
いたいひとし,在宅,障害者,2
いたいひとし,在宅,高次,2
いたいひとし,無理,障害者,2
いたいひとし,保健,障害者,4
いたいひとし,検査,障害者,2
いたいひとし,グループ,ホーム,2
いたいひとし,グループ,子供,2
いたいひとし,グループ,支援,2
いたいひとし,グループ,障害者,2
いたいひとし,ホーム,子供,2
いたいひとし,ホーム,支援,2
いたいひとし,ホーム,障害者,3
いたいひとし,動物,支援,2
いたいひとし,医療,小規模,2
いたいひとし,子供,障害,2
いたいひとし,子供,障害者,4
いたいひとし,小規模,支援,3
いたいひとし,支援,法人,3
いたいひとし,移行,重度,2
いたいひとし,移行,障害,2
いたいひとし,経済的,障害者,2
いたいひとし,重度,障害者,3
いたいひとし,心身,重度,2
いたいひとし,心身,障害者,2
いたいひとし,ATM,無人,2
いたいひとし,中学校,八幡,2
いたいひとし,中学校,小学校,3
いたいひとし,中学校,尾山台,4
いたいひとし,中学校,水害,2
いたいひとし,中学校,避難,2
いたいひとし,中学校,配慮,2
いたいひとし,中学校,野毛,2
いたいひとし,中学校,高齢者,2
いたいひとし,八幡,小学校,4
いたいひとし,八幡,尾山台,2
いたいひとし,八幡,水害,2
いたいひとし,八幡,玉堤,2
いたいひとし,八幡,避難,3
いたいひとし,八幡,配慮,3
いたいひとし,八幡,高齢者,2
いたいひとし,合理的,水害,2
いたいひとし,合理的,避難,4
いたいひとし,合理的,配慮,3
いたいひとし,合理的,障害者,3
いたいひとし,合理的,高齢者,3
いたいひとし,地理,馴染み,2
いたいひとし,小学校,尾山台,2
いたいひとし,小学校,水害,2
いたいひとし,小学校,玉堤,2
いたいひとし,小学校,避難,3
いたいひとし,小学校,配慮,3
いたいひとし,小学校,高齢者,2
いたいひとし,尾山台,水害,4
いたいひとし,尾山台,避難,2
いたいひとし,尾山台,配慮,2
いたいひとし,尾山台,野毛,2
いたいひとし,水害,避難,8
いたいひとし,水害,配慮,4
いたいひとし,水害,野毛,2
いたいひとし,水害,障害者,3
いたいひとし,水害,高齢者,3
いたいひとし,玉堤,障害者,2
いたいひとし,玉川,避難,2
いたいひとし,避難,配慮,8
